timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2021-03-04,0.035284456384832186,2533963225.395261,1098946889.1259398,36316.48582877752,677087285528.1653,42516599379.27866
2021-03-05,0.03710404805540112,2658880690.5130243,2101028960.6084068,35075.6273802263,653980688050.8969,43729558060.873146
2021-03-06,0.03639909277890234,2600447313.5771723,1232247611.5084414,35482.974695169345,658734021526.9567,40886752748.94956
2021-03-07,0.03635211766069077,2603763956.6568127,1009211234.0254681,35430.61138613894,662438709329.0548,29980369160.890224
2021-03-08,0.03744627641426602,2682284099.5544024,934539287.3834949,37044.61489463205,689126876200.7007,33314554722.399693
2021-03-09,0.03834623583802656,2750095508.82213,1399397317.2568007,37851.32316704363,704679082670.991,38748561852.177704
2021-03-10,0.03836566746773119,2736655731.3576336,1156455068.597783,39381.84476452182,733676977539.1711,41338672270.17849
2021-03-11,0.03699069253927027,2659458288.974111,1242454789.6611152,40208.70506073266,749909438082.315,45620581200.161255
2021-03-12,0.036821688357368376,2634885601.9988313,1159927436.3260882,41311.12361892583,770505127175.5808,46183887545.3784
2021-03-13,0.03591668738696652,2574501616.181898,1028366595.3266311,41202.84201988063,768524144357.3218,43093023708.47909
2021-03-14,0.037979248975766065,2730346178.1759324,1599582914.1972098,44048.65424930583,822702047163.7914,48371650380.00643
2021-03-15,0.03698411992437256,2656199684.0942497,1193465920.6543288,42662.570091462236,798187347302.8165,34532715270.11077
2021-03-16,0.03651747051873395,2634040461.7394123,1309659645.134091,40156.6778478102,754946656547.414,50798735150.97849
2021-03-17,0.03768729191250633,2700792050.54251,1313262907.5786376,40883.513758493835,762720502318.1766,45480209460.86989
2021-03-18,0.03953285010958306,2818490978.861046,1475591807.5942152,42232.61517036207,787924652290.7228,45347980603.94901
2021-03-19,0.038476981913372635,2758818245.3640237,950331459.8409767,41600.164181474174,776403056420.6674,41933839842.25941
2021-03-20,0.042272752133950396,3031646156.3676105,1383167320.2021434,41992.29148689228,783519721505.6516,37453801399.68689
2021-03-21,0.04415102779341298,3175292128.7771196,2953531818.6948786,42088.10111084829,785885383072.7769,39328873777.17922
2021-03-22,0.04542469577477635,3249371685.176411,1984602838.5723028,41622.38725453228,776698719601.925,40241988679.52785
2021-03-23,0.04310205866511445,3119270467.7918186,1707197018.2940156,39231.58830696261,736257328084.3759,44738268779.07119
2021-03-24,0.04287141709047202,3052723325.4149103,1639297364.6995869,39770.26331903049,740925396246.8099,43995027809.062
2021-03-25,0.04053464038284507,2920790701.187087,1674202588.3024454,38376.54895073502,718039662550.9171,53355609035.514565
2021-03-26,0.04027561343108281,2887288325.134514,1471995879.7831185,37403.22994645781,697709678651.2358,46121523383.588295
2021-03-27,0.04714131928538912,3374430246.435011,2181111801.7058377,39926.67949786573,745243929951.6672,40223742124.86402
2021-03-28,0.04625921021645129,3322119134.7759314,1866491250.8314726,40484.70052788346,755699282070.7273,34287416901.69545
2021-03-29,0.046058952280541444,3297925178.170398,1273431071.2070088,40412.40296798677,753629096877.4684,35762420693.54156
2021-03-30,0.04702516493852608,3373218806.3709593,1153306440.4236412,41842.32424797349,781122174638.0704,41662359568.73539
2021-03-31,0.04786890384882662,3433486380.2400336,1318586229.4023604,42680.48841694025,796808141565.7012,38111098968.52247
2021-04-01,0.06666931201462509,4789589986.218649,6928167062.612494,42667.71108775401,796611200798.2758,41709037972.08301
2021-04-02,0.062274313870413225,4471496918.685942,4395835705.016905,42507.91296339309,794111317087.4872,39268909470.60307
2021-04-03,0.06669994897366442,4751219424.15339,2970322784.044066,42702.76176542478,797609957568.9713,37760705254.50428
2021-04-04,0.07349344392669184,5293594837.105875,6048052019.33077,41256.95642762215,771557305263.7406,37647141147.194664
2021-04-05,0.09272323610776466,6614825805.870867,7771981880.299523,42111.88526052754,786382606195.2501,33381220796.5696
2021-04-06,0.0995495278326003,7178134586.90595,9358137257.718115,42199.69189145773,787983323145.4404,39298068625.20914
2021-04-07,0.09035484222720758,6477362824.027624,6871064638.183753,41994.9223168445,784277221601.2874,44479751974.97751
2021-04-08,0.08108513130964272,5874412672.180491,6056864892.988915,40847.44377004414,764685104664.0049,49203444074.37261
2021-04-09,0.0902181914290348,6463352944.423669,4532985421.485104,42276.31797029952,788752097837.0173,35467853329.79425
2021-04-10,0.08483083428372636,6071867092.036293,2747836331.684797,42421.096606907646,792058975563.0284,33468908358.109585
2021-04-11,0.09208453561362528,6554599288.810336,3364079641.3427,43759.82538988453,814374016674.9425,45079494846.36856
2021-04-12,0.08935050540137815,6388341723.687511,3034266224.5535145,43758.141912157706,817185619181.4147,34132695822.27088
2021-04-13,0.09439680421616232,6764732002.800549,4838849514.075804,43555.731349598114,813259546861.2715,40708436273.86796
2021-04-14,0.10694489029643099,7686311789.461607,6368710744.001703,46196.720111706876,863045369651.5437,52312360793.72602
2021-04-15,0.10254300899465889,7331823491.764747,5686864149.733235,45581.20196495945,851584480070.9445,58172678423.32911
2021-04-16,0.1205412037306276,8647606346.18158,6876886394.1254635,45828.96425830621,855689378609.4998,43881773488.12089
2021-04-17,0.11677448198874611,8389631199.323444,6835795247.998356,44459.47272372759,831105394651.2522,62362153740.37754
2021-04-18,0.11402252377013078,8226800181.427566,5787716005.378615,43570.95356503173,813671619942.0243,46125871811.00434
2021-04-19,0.10429505285841911,7471742095.092741,5638651493.23105,40722.96926252103,762234792155.4963,73840943913.72023
2021-04-20,0.09401254695932142,6784991859.056724,3933645489.3791046,39833.22281259235,745478430909.2522,47292937990.40202
2021-04-21,0.09583892718468429,6907138680.178229,3936529069.55952,40381.44727910265,756980398802.563,48897546899.013016
2021-04-22,0.0894551574088861,6444389645.826612,2403432384.1326833,38894.43522051681,726855782690.7188,40276302010.38355
2021-04-23,0.0801523486006018,5787243865.193308,2937543284.750038,37551.617441829425,701795118666.271,56290639626.2696
2021-04-24,0.078797613989576,5609290139.254116,4639509093.343461,36884.63869525339,689360987590.7426,65667639650.68936
2021-04-25,0.07427714205587325,5373243135.809594,2790433546.1393485,36122.6084047327,675151165660.818,35519629057.97099
2021-04-26,0.07342777561785341,5255209448.984104,2133867499.1371303,35313.46406108754,660059600630.3662,33332270312.181667
2021-04-27,0.08435860322678707,6036558361.460951,2437643080.2451925,38844.01213271838,725714926799.91,43340260199.22567
2021-04-28,0.0902283869264747,6466064651.586945,2549098173.0101213,39551.92796470283,739133678040.3163,34860187823.92915
2021-04-29,0.08820103924889272,6314330872.757448,2125626582.598698,39277.833991535255,734257118467.2147,34449542842.42284
2021-04-30,0.08708992981385408,6240999562.361079,1577058687.8964345,38419.18937752793,718234720206.6095,33660459633.152096
2021-05-01,0.09620255222275535,6909136908.539371,2114291737.0551953,41854.65765295065,783643670046.1475,38996144863.006676
2021-05-02,0.09506355611445713,6817703516.722801,1772924770.0195627,41841.73173853347,782292096413.2946,31820859176.17414
2021-05-03,0.09274384464061165,6638395628.303226,1654173025.937172,40955.67668175319,765282774107.8804,28272550156.13902
2021-05-04,0.09510280016574071,6832356143.081228,2406049295.2806883,41144.23320516362,769343673433.393,38937540000.61253
2021-05-05,0.08613622519508542,6245360420.373332,2610897599.432682,38490.55058775708,719767022031.3116,51328607951.53725
2021-05-06,0.10514791967113414,7488726792.910072,4597058550.130547,41292.12939656982,770122084303.2512,51879918501.23338
2021-05-07,0.11015178612812405,7919112927.327602,5123933758.875535,40670.61224045452,760616706294.4503,62984587589.04053
2021-05-08,0.10621388409234828,7600148958.932898,5070844232.586885,41016.504667541856,767130661384.4187,48734230302.08167
2021-05-09,0.10302121327632102,7377344188.491075,2817902750.1510324,42024.951545847056,786036500786.44,47774174022.544395
2021-05-10,0.10220006017218121,7340966715.8768015,2678591310.965592,41458.037246837106,775481127057.761,48360614614.838615
2021-05-11,0.0911132690258614,6541632754.582308,2940997064.1893067,39567.98294677691,740171271620.986,54270207779.3177
2021-05-12,0.09854439268887326,7019110585.644903,3592746142.7934284,40267.28537213324,753296214370.6454,47904793835.52524
2021-05-13,0.08834490611330151,6369155899.194105,3561654655.7338552,35554.88605507584,665177448005.0326,53699778991.09572
2021-05-14,0.08695830350429241,6185992098.192524,4078415106.5830297,35573.1344043314,665554668809.4783,74177297898.89636
2021-05-15,0.08883089432356758,6362192935.826736,2564683375.6086845,35396.73925750644,663751992215.7108,40294894980.33865
2021-05-16,0.08557897113689479,6147205298.05007,2814855524.44651,33175.378582904195,620747195870.3857,44604265689.71947
2021-05-17,0.08530031240660549,6112639164.044518,3032982919.835885,33032.77020244198,618106289144.3165,50087251341.75051
2021-05-18,0.0796710602159133,5746913759.9504175,2680058536.4408712,30953.21882096459,579217709719.9065,59427135618.67911
2021-05-19,0.08252694771131372,5865075663.943197,2168844500.4287395,30369.18709892047,564161869802.7771,45836043536.16595
2021-05-20,0.05693611740765531,4135016078.814806,3939200886.267391,26434.56054822833,494688435731.3805,100068069521.43575
2021-05-21,0.06267135141193567,4474066460.95602,2794931289.8892436,28504.677258040865,535505674054.9445,66967062376.2329
2021-05-22,0.055285642725798945,3944314198.432978,2454482478.781805,26384.596262647516,493753419080.3069,62680643130.4475
2021-05-23,0.05369092259394938,3852156036.505635,1926958379.782018,26515.19577776338,496197419226.33057,43234480589.60288
2021-05-24,0.045018443648089636,3203234899.3915887,2177104762.2331314,24731.3507177668,462815077927.0726,59646529571.21988
2021-05-25,0.054138980805893286,3868180786.284973,2499804253.697002,27294.664049860497,510784154629.87445,50265341919.52804
2021-05-26,0.054616413480635354,3919634639.5860786,2408010556.2470164,27023.21640115542,505833887042.51294,34458856575.64521
2021-05-27,0.05904853586855749,4227033285.8805976,2295487450.5824966,27914.532382767593,522539445280.5108,33311893029.197815
2021-05-28,0.055968531355127984,4012446185.3540325,1767393153.4404562,27210.16304721679,509216061459.3073,28754999779.29719
2021-05-29,0.05101903599854249,3656035350.373911,1766450100.0379603,25166.671074356585,471138630348.5372,35231423125.46807
2021-05-30,0.04902600923621835,3526684833.6274014,1583506246.6347556,24507.63289140674,461073542219.9306,30433812098.228523
2021-05-31,0.050754383304706434,3635162533.8592477,1245835237.537144,25184.400246038516,471511307052.82074,21613163775.97247
2021-06-01,0.0539167590014634,3861438288.1416483,1238560943.0308309,26247.73431369164,491442707754.6868,26676603113.27624
2021-06-02,0.053811293361194806,3860150724.6241865,1484928272.613903,25914.578224778306,486614114717.8343,23693924012.792362
2021-06-03,0.055200874281622125,3951790366.0362134,1134774165.7800786,26595.414151207384,497194102863.5718,22047055916.149025
2021-06-04,0.05829338715757536,4190799997.625172,1170059883.7778096,27746.61608209168,519585380229.1514,23668321438.575356
2021-06-05,0.05469935679812836,3922741747.2040687,1490140436.5869436,26091.258766028182,488608211146.72174,27791254166.57672
2021-06-06,0.05338847901868743,3816688184.844027,1081382744.922583,25102.57054864621,468136245736.50653,24058262293.161686
2021-06-07,0.054718836311005575,3921163855.194659,825933226.5741401,25303.259943493926,473895722217.898,19551818115.564026
2021-06-08,0.050214231096844204,3634171743.5596385,903694930.0155383,23597.207980301657,441963458520.10834,23522536202.123707
2021-06-09,0.05138701479813102,3687156673.181213,1483108784.6900249,23716.348459521723,444599411639.5835,33024400828.29954
2021-06-10,0.05352571507037842,3841652119.252806,1181964868.3374336,26612.314542186927,499747116385.35095,38629385967.287254
2021-06-11,0.05130373592905453,3697139927.5806017,1320366107.9926355,26040.817107468498,488097069073.7177,30309415292.613987
2021-06-12,0.049107104862235344,3518041562.6824265,1048909244.901433,26432.353217264495,495146699877.72894,25772145169.31196
2021-06-13,0.0484029103908626,3485310798.557831,872891643.205549,25281.700607634884,473612665233.6782,25312922990.125603
2021-06-14,0.0506254151067465,3626580936.487183,820454360.4436078,27728.711409350788,519476417619.65015,27047265907.34356
2021-06-15,0.05117693637966477,3663726621.7142315,831036813.6592921,28790.226780158104,539387777748.94,32483850133.36336
2021-06-16,0.05121246662029767,3680700128.8116,791345312.7738827,28673.611463816167,537226089066.58215,26066061317.38075
2021-06-17,0.049130047654798704,3520409264.639337,934765884.174794,27396.04625543952,513310623200.8135,26139239025.746445
2021-06-18,0.05288265234538785,3764829535.310413,927957828.0655762,27400.560695860317,513417649831.3937,26063748190.689133
2021-06-19,0.05038805882443693,3616875230.258405,1025344484.7616435,25979.14459066236,487826369990.92456,25458926741.886784
2021-06-20,0.04976142919406932,3569933981.8068395,610255032.9054486,25762.318777675096,482859234604.1896,20894882502.16251
2021-06-21,0.04922339132604777,3528129482.853481,738884578.1456867,25895.02819134246,485261641653.57904,25766265887.81693
2021-06-22,0.03894351387068822,2813842867.718373,1101742938.7401562,22772.56284292298,429575139604.89624,37250989362.662674
2021-06-23,0.036451797821267444,2601581347.1770864,1461981891.2753527,23298.523885497136,434782615541.4752,41169810778.108
2021-06-24,0.04077995243381435,2898911980.013713,1187714659.6960943,24132.52355286426,452277711299.0742,28497248989.296825
2021-06-25,0.04758752851459099,3410618194.5446906,1568402928.3257353,24914.102129465795,467225398778.20917,22892692862.3061
2021-06-26,0.04492697088194718,3221821601.1439795,1431204571.279147,23005.51077042788,431187112130.2064,27825181030.15375
2021-06-27,0.045054574949244995,3228387770.9309764,1073307068.980716,23063.73005200613,432290688248.5271,26556087150.432594
2021-06-28,0.046748871369819325,3343812865.276106,805730528.2546177,24911.229488310364,467416141920.70374,24715551155.80653
2021-06-29,0.04716630273219611,3372115376.227944,796553947.529354,24899.068673516947,466713745506.8533,23383776328.048695
2021-06-30,0.0490605374825958,3523813536.2246356,1132538144.1221468,25986.626762279528,487113939427.19,25374160541.119785
2021-07-01,0.04934521051441605,3536974323.7361717,1234301221.5298598,25431.727974338355,477346695762.0247,22432883115.293213
2021-07-02,0.047262572989608294,3383633042.1795316,972628968.6325169,24473.790481741107,457716424136.9286,21168764459.27562
2021-07-03,0.048203747037615055,3442298143.5814657,825679989.1130918,24558.539110196114,458380039315.72064,18144720517.889637
2021-07-04,0.04841312724025914,3466309089.868144,680098923.6313589,25125.61732247765,470524094686.97754,16629444368.752102
2021-07-05,0.048784048640669694,3504448395.859139,775293497.2834991,25592.35207062338,479806056428.8489,16433793735.439964
2021-07-06,0.04683996916439084,3353352446.286527,769979413.8494306,24484.645196298414,459117763321.294,18687307724.163513
2021-07-07,0.04705411796854136,3367727067.429569,656204116.5254939,24740.472371160326,463922138475.0086,18913503875.35698
2021-07-08,0.046699766917331305,3345891116.4835925,667116173.1621972,24589.65303649334,461068436798.6866,17169017715.872286
2021-07-09,0.04448570600667346,3189500351.153486,809011361.9861503,23876.67952659595,448165936056.5134,21072398035.030193
2021-07-10,0.04499890970107206,3221561166.033408,638825759.1908233,24427.129589558943,458036390319.22,17460098401.585876
2021-07-11,0.044309808948474874,3176663438.658832,571528257.5075885,24243.506001947193,454728040186.80457,14787485623.526789
2021-07-12,0.044681964916427105,3202766063.775881,530186297.76591724,24679.765801148707,462898159760.5206,12806755720.66151
2021-07-13,0.04357684811385165,3121076981.8584476,578350966.4301753,23953.036126974843,448905911305.37683,15614956129.307934
2021-07-14,0.043102492028708646,3090422573.8212256,542942505.1720895,23667.047317662207,443952019115.5859,14436853654.594284
2021-07-15,0.04336780632094136,3104314638.616868,660755811.1793578,23724.568017437316,444993845746.49005,15715405994.173275
2021-07-16,0.04177683183628965,3001807350.807061,686978300.3712782,22942.0187359264,430591534312.4808,15589019178.396921
2021-07-17,0.04053427442710666,2902030797.4457746,646209456.4563029,22811.22000492495,427529853902.5909,16470652825.675793
2021-07-18,0.04081939163966683,2926043601.885798,577555493.0049895,22948.537963086605,430498921284.6138,12869924471.0946
2021-07-19,0.04096207272548573,2930091089.148344,456555316.3133646,23190.493024735315,434468403840.3267,12890225358.927732
2021-07-20,0.03929701583010943,2833963430.805393,515790441.0466141,22625.595278342527,424484856676.5188,14700933084.0214
2021-07-21,0.037373132989344755,2675381800.809952,529175501.9962028,21989.726424152883,412145950780.0593,16874813415.13392
2021-07-22,0.039499271111548453,2818663943.808083,637318203.3033653,23616.97343540029,441380929490.99243,21200761416.92144
2021-07-23,0.040215070103926394,2879369532.8592296,573916468.0706722,23525.634557495614,441064626025.0031,14330162131.71165
2021-07-24,0.04071655938921116,2918132714.6318197,571036674.4650785,24336.605117867857,456642754293.8946,16685361077.744394
2021-07-25,0.04175033051688093,2990761949.1116877,557445812.855549,24885.33033786847,466969141391.24,16089261663.743597
2021-07-26,0.04242508420264944,3038902946.2851577,611946828.4976996,25775.21983951567,483197298324.518,15214627267.084602
2021-07-27,0.04229864468651017,3037161364.3433585,969458904.7416775,26962.50685577069,507633487429.5407,38728037115.705315
2021-07-28,0.04324385025418998,3092757675.7255063,795384954.0567081,28147.417565299176,527520914387.9011,26220356971.45067
2021-07-29,0.043532831208879214,3114751118.814761,773183103.6935399,28787.315343943952,540327631934.2502,29749435268.039146
2021-07-30,0.04426240546373121,3181723825.8529124,617881611.0488367,28625.07341241045,537310862122.7078,20562386440.273174
2021-07-31,0.04545329296268404,3261531699.90685,679373773.9418312,30159.13342257435,565647040944.602,25552328844.92842
2021-08-01,0.0462630521722527,3314365235.8965836,701793078.437245,30028.176980186025,563854440252.3542,20451600599.03231
2021-08-02,0.045662220273998626,3257734849.248926,769821664.9903021,28721.793453123413,537837038999.6623,20547646197.93903
2021-08-03,0.046618365084451906,3340682303.9592934,722197770.0746145,28278.74794750924,530920060309.21094,20200017907.265404
2021-08-04,0.04616612655659472,3309843358.7222567,737603303.3175104,27568.851776581236,518001503261.5936,20422735648.844627
2021-08-05,0.048616316957674016,3486805996.2544403,711731207.2872074,28621.776919424185,537885449502.2965,19981197165.77373
2021-08-06,0.05038819629697479,3613946110.2249904,1011240000.7100856,29307.27610820866,551626935636.427,27658007231.067677
2021-08-07,0.0516796047936152,3705593596.7330165,818085698.0856022,30848.31350244245,579353829660.804,29434602169.291126
2021-08-08,0.05428544046385161,3889665745.4630513,1028190527.6566297,32172.642592524182,604184919005.8893,30787449866.46781
2021-08-09,0.05164611413846108,3713022969.4664493,1084412180.1398332,31549.00154456478,592504225214.6108,28578205948.71969
2021-08-10,0.05337879964795893,3820284839.0119476,1000287423.4455985,33446.73179119025,622375292177.1469,30858101827.93291
2021-08-11,0.0539830482479994,3858639981.6537967,870213736.0897014,32984.81776931455,617461582298.0167,25779501275.248474
2021-08-12,0.05999403558567062,4287740597.7762094,1664141393.5451384,32918.74186292485,618350112964.749,25727978134.947796
2021-08-13,0.06091840588630415,4360125768.508922,1718276755.7320478,32217.42407897094,605367193998.6898,25949486719.319637
2021-08-14,0.06447501492946481,4620347544.903148,981331988.5558051,34414.41126360988,645524836685.3864,24752722677.77869
2021-08-15,0.06681592638663983,4800196865.233627,1009369935.9016638,33962.4115235905,639447611320.2582,24013612214.763912
2021-08-16,0.06700255226800693,4787069430.149958,1043303440.2520208,33918.80565485783,636729259784.577,23704465288.406025
2021-08-17,0.06473090995736604,4703840411.971625,1073732955.4849831,33254.17022115112,625903626599.9265,24722304004.37705
2021-08-18,0.06187941770383194,4468533331.490164,846488514.3997345,32410.617536981328,608977061878.5006,25099244214.649246
2021-08-19,0.06199798043894101,4448749776.734787,685916099.2452157,32743.844499032664,616066112960.156,25217918133.719044
2021-08-20,0.0640142173458838,4538914600.896033,765753127.1333625,34299.96382019273,635879525430.9246,28202192090.913834
2021-08-21,0.06600824675800296,4717611743.888294,717258929.2551974,36107.06912046863,677462269509.6974,26786856159.955353
2021-08-22,0.06460402472138825,4636414466.183373,680661540.0703295,35921.24253219484,675904318902.9094,30939802183.20719
2021-08-23,0.06447367054612063,4625653081.214597,598406873.5036745,36149.85068382821,679411572505.2808,19898847727.9979
2021-08-24,0.06544936748083925,4694748175.734126,840028321.4837509,36083.29608104298,678205612155.8239,26087001695.48271
2021-08-25,0.06186942292363087,4458405372.403335,907020305.0992653,34936.28655255637,657597199294.65,27974287290.621346
2021-08-26,0.06356471492753352,4556174296.556467,779025584.8339268,35605.21754846443,669428812572.8729,24353589335.99396
2021-08-27,0.06130669848869834,4412792688.506603,809830933.9509499,34471.50685759089,648010036299.4081,24651558854.440304
2021-08-28,0.06406760285003744,4591672104.263147,817353190.4753944,35657.89288964272,670519099794.694,25141924506.498455
2021-08-29,0.06423718934932207,4598754355.896685,662305721.905141,35551.41558438924,668374612055.0242,20698712255.47834
2021-08-30,0.06441938017818129,4609294749.527652,801813634.836866,35537.93029674838,668155735095.2256,19070526877.784
2021-08-31,0.06285941813338003,4493745438.343294,730269068.9330072,34249.57810072808,643742710377.1038,23494363771.51827
2021-09-01,0.06466863756680209,4633876403.113289,1002415987.1119617,34404.37751728892,646881579693.6799,25343496707.464474
2021-09-02,0.06901463996140982,4938165032.425386,972348383.2863994,35454.32623214306,666675598697.7307,28365027434.03397
2021-09-03,0.07216041649603311,5166883565.49169,1261337726.4868333,35661.92552999118,670272879624.1383,28451306187.862206
2021-09-04,0.07318680745613282,5241250931.285338,1400710335.7581334,36014.829108518345,676015985919.1266,30966089782.484085
2021-09-05,0.07354196570077493,5270755626.761328,976220781.7902592,36071.44773196521,678355040546.7365,26675679133.106712
2021-09-06,0.07562616708689203,5411704334.497963,974423674.344919,37301.44944672385,700726127320.7067,22920205641.631516
2021-09-07,0.07518006553774195,5398418638.170187,1010466402.8161756,38109.093982799124,717468852346.4849,27120550566.96237
2021-09-08,0.06230090920027544,4449681495.901588,1575746673.8482356,34097.34136423994,639982594640.5018,46442823592.75332
2021-09-09,0.06737179060723507,4858080994.898688,2392848039.8177447,33473.86053507319,629662564134.5344,34974554667.20101
2021-09-10,0.0673140657806914,4828495254.40244,1130457377.7916837,33612.260954379555,633157851755.9565,27876768677.672626
2021-09-11,0.065682647201427,4700185895.298141,1282095557.5163057,32388.207391822696,608762732699.8254,27508124405.249653
2021-09-12,0.06876765567713584,4928131886.742577,1294603783.050087,32668.24770946045,614260094938.5107,24691219542.06021
2021-09-13,0.08154886076553271,5868955262.575301,3103139668.6551805,33382.14299116493,628055811003.6509,19934421598.702106
2021-09-14,0.07602971423236032,5437739177.828884,2192054205.037716,32617.547487632615,613447180097.8242,29397108539.619736
2021-09-15,0.08552571845994476,6116053472.612514,2574915513.913515,34138.779331472724,642041960704.9722,27989831304.552612
2021-09-16,0.08662441245506938,6202096130.199496,1734745657.2028873,34792.41136576736,654690091988.865,21688384982.792168
2021-09-17,0.08445245707988487,6044705124.736701,1484063253.5566497,34705.34056397982,653081177029.4885,22889817971.634293
2021-09-18,0.07671338922906212,5517710907.637388,1758344805.53697,34371.88396197689,649602075582.4268,20182108491.494007
2021-09-19,0.07728844481036172,5528235188.183429,970615893.5976981,35127.292784527206,660789337169.1013,20108797416.238884
2021-09-20,0.07578405781899725,5432653703.171049,812026664.0358266,34503.501805396445,649383058233.4818,19056387726.760994
2021-09-21,0.06729477597480954,4799559331.468935,1535294935.6462653,31427.389170650902,589864047831.6056,30173512052.255535
2021-09-22,0.06420155764787579,4604869123.456363,1296552312.2774017,29569.712680555258,557007513036.4209,33636013231.288486
2021-09-23,0.0725382650831678,5191596252.796337,1083969159.897879,32006.097886044372,602464383100.6147,26893175731.166912
2021-09-24,0.07242774119338544,5186603204.538365,828961284.4723382,32775.016617934474,616778177182.545,24478579825.002613
2021-09-25,0.06736572675194044,4874851266.16288,1139506927.9252412,31240.16357903854,591722628739.8918,31401582772.27377
2021-09-26,0.06659853148000892,4777062692.811491,889275576.7490753,31316.661203588304,590631593563.2155,22578088092.653156
2021-09-27,0.0642874910490513,4667763935.900547,1074722346.3385153,31710.534775310876,603875698028.3138,22290312433.501644
2021-09-28,0.0628690502808014,4510123842.643434,910387208.212837,30831.486500692874,580098762960.9149,22246141564.745914
2021-09-29,0.06139119039195813,4428076577.363634,882726738.8330765,30290.099080011918,572821902996.4746,21930351235.54713
2021-09-30,0.0641960241220251,4594382951.709649,835532347.2114245,30972.249289793508,582895435113.6288,22393536835.075336
2021-10-01,0.06644866026296918,4765127810.561812,724096849.9134847,32563.532135323734,614615623371.1385,22912069807.17113
2021-10-02,0.06998775848752653,5008332142.797636,871666865.5572509,35571.715614535235,669518134883.3771,31073749821.374382
2021-10-03,0.06941875163705305,4969664199.845995,708135395.8027773,35273.36614343384,664882036075.7157,21958017807.980213
2021-10-04,0.07015279782276065,5030431668.919373,731896331.2798257,35575.182832728555,670742186135.2499,19182445480.822037
2021-10-05,0.06896244538940546,4952814886.155106,913120673.1297615,36200.80287024342,681838936390.3822,24024817063.63485
2021-10-06,0.07112112577728077,5101356849.086541,1371032008.6785254,37916.154693670476,714084616898.0948,26036459621.606194
2021-10-07,0.07032414158553241,5037350313.044912,1303031382.2872713,40777.519880312204,768699212599.4586,35661387458.14367
2021-10-08,0.07019270611087947,5023998764.646917,1228274367.4883144,39577.280990192565,745542215276.562,26840211075.531475
2021-10-09,0.07164667664167117,5133057870.694059,1057777472.125323,39674.54428540084,746795875693.9266,24927819727.680542
2021-10-10,0.0756823035688725,5419101065.651956,1330655559.7574747,40493.23377294817,762863895566.066,23452710067.13013
2021-10-11,0.07191650751597374,5150381690.836115,887721914.2875131,40190.354592041236,757198337620.4346,28339638542.67788
2021-10-12,0.07171220614520907,5121498916.66851,798186416.8561513,42354.54177866931,798011154942.0162,30834617716.80577
2021-10-13,0.07023726934774979,5034082030.4789915,940208447.4868654,41473.45876078033,781769051846.6372,29463463200.703762
2021-10-14,0.07169716286075276,5137615910.4009285,913420484.776594,42065.51144432373,792740128572.8059,30159552062.332134
2021-10-15,0.07121465100748926,5101255189.0555935,826604710.3686386,42031.16495015975,792156620153.4252,26333004320.018143
2021-10-16,0.07221733903418119,5177048629.380551,1140883574.2571425,44968.3518533425,847422115233.5725,39034800942.75221
2021-10-17,0.07220652979685145,5183915891.982572,768422895.2787822,44500.26305815755,839466405810.0659,25744225787.269386
2021-10-18,0.07183752096947953,5147647170.307124,839377100.132676,44743.50656777775,843266863565.3516,21524650574.033257
2021-10-19,0.07146281206112115,5154813253.560803,799655243.9582103,45153.48741999359,854996972068.3508,28839026120.156174
2021-10-20,0.07317699541440745,5232152448.312278,926164320.6369976,46777.230735763296,882783898196.763,30850479548.984283
2021-10-21,0.07493019276150785,5371457428.105681,1308389733.7775712,47906.28456825001,904431054127.8082,29501915276.243366
2021-10-22,0.07250095994435396,5196312613.572333,1154373843.462436,45346.60336137636,854803289827.6133,35318082484.299065
2021-10-23,0.07288602786195507,5226136519.301455,1024296304.0360922,44359.1255767941,836974014283.8734,29631101890.721786
2021-10-24,0.07357855238480027,5274281713.800429,893570000.3843138,44745.58275207719,843840573181.1511,20715125039.402733
2021-10-25,0.07243800519789875,5176465642.347428,894984028.427442,44460.779679110405,838231839534.0363,21791366808.191456
2021-10-26,0.07358684922415792,5273334502.0756035,1132774657.737764,45938.77489623475,866149461505.5902,22416294152.252243
2021-10-27,0.07363120805545276,5290338028.501471,1888428390.7856255,44023.246433338354,830667723625.3351,24141161158.337154
2021-10-28,0.06639290493704667,4766586738.653675,1526139158.719933,42699.44522343501,805155385042.8022,32021308008.16951
2021-10-29,0.06923301888144072,4959423761.085738,1889734051.3904374,44035.20934820056,830385153241.8224,37912671719.53123
2021-10-30,0.0727981672592226,5198678356.344165,1704601119.7876062,45512.01446577433,860831090170.6957,28241843888.001923
2021-10-31,0.07390519445432775,5288975439.183062,1956280516.1363115,45186.15329801581,852337341018.6409,23244583947.828377
2021-11-01,0.0741036925690103,5311204584.451616,1814343808.6802473,44920.506407295296,847589303837.2534,23745651092.77484
2021-11-02,0.07375421865436121,5278886554.580123,1142250167.9301867,44758.23343008478,844045370989.9318,26241029057.801567
2021-11-03,0.07906166400826023,5627189824.938254,1822983132.026112,46454.063026715536,871880031769.0502,27422008953.92073
2021-11-04,0.07734118104890915,5539965347.93127,1834397355.4188483,46102.50700930245,867028259262.7217,26699653168.964558
